index,Operator,Week,DateOfSurvey,WeeklyReleaseID,SurveyStartTime,SurveyEndTime,QuantifiedPlume,EstimatedEmissionRate,EstimatedEmissionRateUpper,EstimatedEmissionRateLower,UncertaintyType,OperatorWindspeed,QCFLag,OperatorKeep,StanfordKeep,StrictQCKeep,ReleaseID
15,Sensirion,1,18-06-2024,16,16:41:00,17:35:00,True,0.0,0.0,0.0,,2.15161044925497,Emission duration + poor wind conditions,False,False,True,16
16,Sensirion,1,19-06-2024,17,09:00:00,09:47:00,True,0.0,0.0,0.0,,1.45131241816335,Low signals measured on sensors,False,True,True,17
17,Sensirion,1,19-06-2024,18,10:01:00,10:49:00,True,0.0,0.0,0.0,,2.22299018455749,Emission duration + poor wind conditions,False,False,True,18
18,Sensirion,1,19-06-2024,19,11:01:00,11:48:00,True,0.0,0.0,0.0,,2.39933106804316,Emission duration + poor wind conditions,False,False,True,19
19,Sensirion,1,19-06-2024,20,12:00:00,12:47:00,True,0.0,0.0,0.0,,2.12041137271222,Low signals measured on sensors,False,True,True,20
20,Sensirion,1,19-06-2024,21,13:02:00,13:48:00,True,18.12,18.72,6.72,95% Cl,2.70236340580107,,True,True,True,21
21,Sensirion,1,19-06-2024,22,14:01:00,14:50:00,True,2.4,2.47,1.32,95% Cl,2.25231724076845,,True,True,True,22
22,Sensirion,1,19-06-2024,23,15:01:00,15:48:00,True,24.0,24.6,9.23,95% Cl,2.19319151492245,,True,True,True,23
23,Sensirion,1,19-06-2024,24,16:02:00,16:50:00,True,7.25,7.25,3.13,95% Cl,1.76043677113085,,True,True,True,24
24,Sensirion,1,20-06-2024,25,09:02:00,09:47:00,True,11.41,11.41,2.16,95% Cl,0.979450446921112,,True,True,True,25
25,Sensirion,1,20-06-2024,26,10:03:00,10:49:00,True,3.15,5.1,2.15,95% Cl,1.38331794701045,,True,True,True,26
26,Sensirion,1,20-06-2024,27,11:00:00,11:51:00,True,4.49,4.49,2.76,95% Cl,0.687749723935739,,True,True,True,27
27,Sensirion,1,20-06-2024,28,12:03:00,12:51:00,True,19.12,30.04,8.03,95% Cl,1.27591971071692,,True,True,True,28
28,Sensirion,1,20-06-2024,29,13:07:00,13:53:00,True,20.94,20.94,0.4,95% Cl,0.538823541789357,,True,True,True,29
29,Sensirion,1,20-06-2024,30,14:08:00,14:56:00,True,13.21,13.21,0.66,95% Cl,0.964239115137574,,True,True,True,30
30,Sensirion,1,20-06-2024,31,15:14:00,16:00:00,True,30.39,30.39,10.48,95% Cl,1.21322846700981,,True,True,True,31
31,Sensirion,1,20-06-2024,32,16:18:00,17:05:00,True,0.0,0.0,0.0,,1.08748177722492,Emission duration + poor wind conditions,False,False,True,32
32,Sensirion,1,21-06-2024,33,09:01:00,09:47:00,True,0.51,2.47,0.23,95% Cl,2.32336898317819,,True,True,True,33
33,Sensirion,1,21-06-2024,34,10:02:00,10:49:00,True,21.31,21.31,7.02,95% Cl,2.93949438038125,,True,True,True,34
34,Sensirion,1,21-06-2024,35,11:03:00,11:56:00,True,6.65,6.65,3.35,95% Cl,2.0245656052249,,True,True,True,35
35,Sensirion,1,21-06-2024,36,12:10:00,13:04:00,True,0.0,0.0,0.0,,2.68795403879485,Low signals measured on sensors,False,True,True,36
36,Sensirion,1,21-06-2024,37,13:13:00,14:02:00,True,67.42,67.42,27.18,95% Cl,3.03534108116995,,True,True,True,37
37,Sensirion,1,21-06-2024,38,14:12:00,15:05:00,True,0.0,0.0,0.0,,2.23238258976109,Low signals measured on sensors,False,True,True,38
38,Sensirion,1,21-06-2024,39,15:15:00,16:06:00,True,6.4,6.4,3.22,95% Cl,3.71272899635853,,True,True,True,39
39,Sensirion,1,21-06-2024,40,16:24:00,17:10:00,True,3.54,3.54,2.35,95% Cl,3.05450388589776,,True,True,True,40
0,Sensirion,2,24-06-2024,1,11:08:00,11:55:00,True,0.46,0.46,0.21,95% Cl,270.461465958939,,True,True,True,41
1,Sensirion,2,24-06-2024,2,12:00:00,12:45:00,True,86.88,86.88,0.4,95% Cl,296.089504074736,,True,True,True,42
2,Sensirion,2,24-06-2024,3,13:01:00,13:45:00,True,0.0,0.0,0.0,,290.827838323428,Emission duration + poor wind conditions,False,False,True,43
3,Sensirion,2,24-06-2024,4,14:01:00,14:48:00,True,1.0,1.0,0.18,95% Cl,273.991604241728,,True,True,True,44
4,Sensirion,2,24-06-2024,5,15:01:00,15:53:00,True,5.8,5.8,1.4,95% Cl,315.322006772081,,True,True,True,45
5,Sensirion,2,24-06-2024,6,16:05:00,16:51:00,True,9.34,9.34,0.62,95% Cl,313.375733745904,,True,True,True,46
6,Sensirion,2,24-06-2024,7,17:00:00,17:49:00,True,103.96,103.96,0.84,95% Cl,298.732820809237,,True,True,True,47
7,Sensirion,2,25-06-2024,8,09:02:00,09:48:00,True,0.41,0.41,0.27,95% Cl,34.1951524323966,,True,True,True,48
8,Sensirion,2,25-06-2024,9,10:03:00,10:49:00,True,1.84,1.84,0.05,95% Cl,2.2993258180177,,True,True,True,49
9,Sensirion,2,25-06-2024,10,11:05:00,11:51:00,True,1.96,1.96,0.48,95% Cl,32.546135421785,,True,True,True,50
10,Sensirion,2,25-06-2024,11,12:05:00,12:51:00,True,20.88,20.88,0.36,95% Cl,336.650477856077,,True,True,True,51
11,Sensirion,2,25-06-2024,12,13:35:00,14:21:00,True,28.92,51.17,11.86,95% Cl,328.918832436171,,True,True,True,52
12,Sensirion,2,25-06-2024,13,14:35:00,15:22:00,True,10.85,10.85,0.89,95% Cl,337.862004331811,,True,True,True,53
13,Sensirion,2,25-06-2024,14,15:33:00,16:19:00,True,59.94,59.94,0.66,95% Cl,326.633109608972,,True,True,True,54
14,Sensirion,2,25-06-2024,15,16:35:00,17:33:00,True,1.44,3.43,0.28,95% Cl,337.574130330643,,True,True,True,55
15,Sensirion,2,26-06-2024,16,08:55:00,09:43:00,True,0.34,0.47,0.28,95% Cl,72.240975408454,,True,True,True,56
16,Sensirion,2,26-06-2024,17,10:01:00,10:51:00,True,0.88,0.88,0.1,95% Cl,10.9179351352708,,True,True,True,57
17,Sensirion,2,26-06-2024,18,11:00:00,11:50:00,True,2.81,3.51,0.39,95% Cl,17.8688858643009,,True,True,True,58
18,Sensirion,2,26-06-2024,19,13:03:00,13:51:00,True,3.18,3.18,0.46,95% Cl,250.7806017156,,True,True,True,59
19,Sensirion,2,26-06-2024,20,14:00:00,14:51:00,True,0.0,0.0,0.0,,250.7806017156,no signals measured,False,True,True,60
20,Sensirion,2,26-06-2024,21,15:01:00,15:49:00,True,0.37,0.37,0.13,95% Cl,298.861314871952,,True,True,True,61
21,Sensirion,2,26-06-2024,22,16:03:00,16:50:00,True,6.75,6.75,1.24,95% Cl,287.651884035848,,True,True,True,62
22,Sensirion,2,26-06-2024,23,17:01:00,17:47:00,True,0.0,0.0,0.0,,287.651884035848,no signals measured,False,True,True,63
23,Sensirion,2,27-06-2024,24,08:56:00,09:44:00,True,0.58,0.75,0.19,95% Cl,201.619979240191,,True,True,True,64
24,Sensirion,2,27-06-2024,25,10:06:00,10:55:00,True,76.42,76.42,3.1,95% Cl,178.36933803257,,True,True,True,65
25,Sensirion,2,27-06-2024,26,11:06:00,11:56:00,True,0.55,0.66,0.33,95% Cl,167.412680913042,,True,True,True,66
26,Sensirion,2,27-06-2024,27,12:09:00,12:55:00,True,10.42,10.42,0.66,95% Cl,191.354649623562,,True,True,True,67
27,Sensirion,2,27-06-2024,28,13:29:00,14:15:00,True,14.0,14.0,9.1,95% Cl,191.131121202541,,True,True,True,68
28,Sensirion,2,27-06-2024,29,14:35:00,15:22:00,True,8.31,17.95,8.31,95% Cl,203.785028329262,,True,True,True,69
29,Sensirion,2,27-06-2024,30,15:32:00,16:19:00,True,8.31,17.95,8.31,95% Cl,195.313042632356,,True,True,True,70
30,Sensirion,2,27-06-2024,31,16:35:00,17:24:00,True,5.85,5.85,0.28,95% Cl,195.313042632356,,True,True,True,71
31,Sensirion,2,28-06-2024,32,09:00:00,09:47:00,True,1.55,1.55,0.73,95% Cl,201.718879710571,,True,True,True,72
32,Sensirion,2,28-06-2024,33,10:10:00,10:56:00,True,0.43,0.43,0.19,95% Cl,237.579579753123,,True,True,True,73
33,Sensirion,2,28-06-2024,34,11:02:00,11:49:00,True,11.76,20.15,0.63,95% Cl,184.603623565622,,True,True,True,74
34,Sensirion,2,28-06-2024,35,12:05:00,12:51:00,True,1.33,7.45,0.63,95% Cl,163.870757595511,,True,True,True,75
0,Sensirion,3,2024-09-09 00:00:00,1,11:02:00,11:50:00,True,21.18,21.18,1.13,95% CI,1.84021356358375,,True,True,True,76
1,Sensirion,3,2024-09-09 00:00:00,2,12:05:00,12:52:00,True,10.37,10.37,1.08,95% CI,1.01059919144397,,True,True,True,77
2,Sensirion,3,2024-09-09 00:00:00,3,13:24:00,14:16:00,True,0.0,0.0,0.0,95% CI,1.36599375953674,emission duration+unchanging wind conditions,False,False,True,78
3,Sensirion,3,2024-09-09 00:00:00,4,14:30:00,15:20:00,True,0.0,0.0,0.0,95% CI,1.71173886473781, no signals,False,True,True,79
4,Sensirion,3,2024-09-09 00:00:00,5,15:26:00,16:15:00,True,0.0,0.0,0.0,95% CI,3.37988407664469,emission duration+unchanging wind conditions,False,False,True,80
5,Sensirion,3,2024-09-09 00:00:00,6,16:43:00,17:37:00,True,23.89,23.89,2.69,95% CI,2.45125071380649,,True,True,True,81
6,Sensirion,3,2024-09-10 00:00:00,7,08:45:00,09:31:00,True,1.0,1.61,0.38,95% CI,0.425831375697503,,True,True,True,82
7,Sensirion,3,2024-09-10 00:00:00,8,09:45:00,10:31:00,True,1.12,1.12,0.47,95% CI,0.515993208370119,,True,True,True,83
8,Sensirion,3,2024-09-10 00:00:00,9,10:40:00,11:26:00,True,4.34,4.84,1.22,95% CI,1.02370565070705,,True,True,True,84
9,Sensirion,3,2024-09-10 00:00:00,10,11:45:00,12:30:00,True,2.87,2.87,1.57,95% CI,1.8596669415945,,True,True,True,85
10,Sensirion,3,2024-09-10 00:00:00,11,12:45:00,13:36:00,True,3.77,6.266,2.14,95% CI,1.99667109801854,,True,True,True,86
11,Sensirion,3,2024-09-10 00:00:00,12,13:44:00,14:30:00,True,2.77,4.87,0.54,95% CI,2.03462611815166,,True,True,True,87
12,Sensirion,3,2024-09-10 00:00:00,13,14:44:00,15:30:00,True,9.78,12.36,9.36,95% CI,2.93172929014262,,True,True,True,88
13,Sensirion,3,2024-09-10 00:00:00,14,15:44:00,16:30:00,True,2.16,8.85,2.16,95% CI,2.88235106379817,,True,True,True,89
14,Sensirion,3,2024-09-10 00:00:00,15,16:46:00,17:36:00,True,0.27,0.37,0.17,95% CI,2.80274726061178,,True,True,True,90
15,Sensirion,3,2024-09-11 00:00:00,16,08:35:00,09:22:00,True,1.24,7.83,0.51,95% CI,1.99243672463746,,True,True,True,91
16,Sensirion,3,2024-09-11 00:00:00,17,09:34:00,10:21:00,True,19.1,19.1,2.37,95% CI,2.05104664136878,,True,True,True,92
17,Sensirion,3,2024-09-11 00:00:00,18,10:38:00,11:25:00,True,0.0,0.0,0.0,95% CI,2.4489548860398,emission duration+unchanging wind conditions,False,False,True,93
18,Sensirion,3,2024-09-11 00:00:00,19,11:35:00,12:22:00,True,0.0,0.0,0.0,95% CI,3.2286841373528,emission duration+unchanging wind conditions,False,False,True,94
19,Sensirion,3,2024-09-11 00:00:00,20,12:38:00,13:25:00,True,0.0,0.0,0.0,95% CI,4.00931690329999, no signals,False,True,True,95
20,Sensirion,3,2024-09-11 00:00:00,21,13:34:00,14:22:00,True,0.26,0.26,0.25,95% CI,3.80475265769032,,True,True,True,96
21,Sensirion,3,2024-09-11 00:00:00,22,14:34:00,15:20:00,True,0.0,0.0,0.0,95% CI,2.93522709381731,emission duration+unchanging wind conditions,False,False,True,97
22,Sensirion,3,2024-09-11 00:00:00,23,15:34:00,16:22:00,True,29.21,29.21,2.59,95% CI,3.20894213854956,,True,True,True,98
23,Sensirion,3,2024-09-11 00:00:00,24,16:34:00,17:23:00,True,6.19,6.32,5.41,95% CI,2.75400741405924,,True,True,True,99
24,Sensirion,3,2024-09-12 00:00:00,25,09:16:00,10:02:00,True,5.85,7.62,2.54,95% CI,0.839506746119875,,True,True,True,100
25,Sensirion,3,2024-09-12 00:00:00,26,10:06:00,10:54:00,True,2.03,15.16,1.07,95% CI,1.19418478786842,,True,True,True,101
26,Sensirion,3,2024-09-12 00:00:00,27,11:07:00,11:55:00,True,0.51,2.42,0.4,95% CI,1.29541059300639,,True,True,True,102
27,Sensirion,3,2024-09-12 00:00:00,28,12:00:00,12:45:00,True,46.7,46.7,7.2,95% CI,1.25781451492069,,True,True,True,103
28,Sensirion,3,2024-09-12 00:00:00,29,13:28:00,14:15:00,True,29.52,29.52,6.57,95% CI,1.61447936225253,,True,True,True,104
29,Sensirion,3,2024-09-12 00:00:00,30,14:31:00,15:17:00,True,0.43,0.43,0.23,95% CI,1.12114472681855,,True,True,True,105
30,Sensirion,3,2024-09-12 00:00:00,31,15:28:00,16:15:00,True,10.37,10.37,6.58,95% CI,1.91382694645265,,True,True,True,106
31,Sensirion,3,2024-09-12 00:00:00,32,16:30:00,17:15:00,True,3.97,7.1,2.33,95% CI,1.83068952460165,,True,True,True,107
32,Sensirion,3,2024-09-13 00:00:00,33,08:45:00,09:32:00,True,0.84,0.84,0.17,95% CI,0.618653834696892,,True,True,True,108
33,Sensirion,3,2024-09-13 00:00:00,34,09:45:00,10:35:00,True,0.31,0.36,0.31,95% CI,0.589024985060343,,True,True,True,109
34,Sensirion,3,2024-09-13 00:00:00,35,10:45:00,11:31:00,True,2.21,2.21,0.6,95% CI,1.03361380501072,,True,True,True,110
35,Sensirion,3,2024-09-13 00:00:00,36,11:45:00,12:33:00,True,1.8,1.8,1.14,95% CI,1.90857897143636,,True,True,True,111
36,Sensirion,3,2024-09-13 00:00:00,37,12:45:00,13:34:00,True,27.25,27.25,0.54,95% CI,2.42192397417155,,True,True,True,112
0,Sensirion,4,2024-09-16 00:00:00,1,11:00:00,11:46:00,True,0.75,0.77,0.29,95% CI,1.17461895,,True,True,True,113
1,Sensirion,4,2024-09-16 00:00:00,2,11:59:00,12:47:00,True,1.98,2.26,1.41,95% CI,1.666041137,,True,True,True,114
2,Sensirion,4,2024-09-16 00:00:00,3,12:59:00,13:45:00,True,15.64,15.64,1.96,95% CI,1.987793555,,True,True,True,115
3,Sensirion,4,2024-09-16 00:00:00,4,13:59:00,14:46:00,True,1.11,1.56,0.76,95% CI,1.771745525,,True,True,True,116
4,Sensirion,4,2024-09-16 00:00:00,5,14:59:00,15:45:00,True,8.1,8.1,0.24,95% CI,2.138813594,,True,True,True,117
5,Sensirion,4,2024-09-16 00:00:00,6,15:59:00,16:45:00,True,5.96,5.96,1.99,95% CI,2.104330177,,True,True,True,118
6,Sensirion,4,2024-09-17 00:00:00,7,09:00:00,09:46:00,True,0.57,2.46,0.23,95% CI,0.849730741,,True,True,True,119
7,Sensirion,4,2024-09-17 00:00:00,8,09:59:00,10:46:00,True,7.71,7.71,1.56,95% CI,0.997038008,,True,True,True,120
8,Sensirion,4,2024-09-17 00:00:00,9,10:59:00,11:50:00,True,13.8,13.8,0.78,95% CI,0.652047662,,True,True,True,121
9,Sensirion,4,2024-09-17 00:00:00,10,11:59:00,12:49:00,True,0.75,1.98,0.69,95% CI,0.901403114,,True,True,True,122
10,Sensirion,4,2024-09-17 00:00:00,11,13:00:00,13:46:00,True,0.0,0.0,0.0,95% CI,1.542791937,Almost no signals,False,True,True,123
11,Sensirion,4,2024-09-17 00:00:00,12,13:58:00,14:45:00,True,12.96,12.96,0.99,95% CI,1.116106093,,True,True,True,124
12,Sensirion,4,2024-09-17 00:00:00,13,14:58:00,15:44:00,True,0.0,0.0,0.0,95% CI,1.041986554,Almost no signals,False,True,True,125
13,Sensirion,4,2024-09-17 00:00:00,14,15:57:00,16:45:00,True,0.35,0.35,0.19,95% CI,0.863382998,,True,True,True,126
14,Sensirion,4,2024-09-18 00:00:00,15,08:51:00,09:37:00,True,0.16,0.25,0.12,95% CI,0.938341968,,True,True,True,127
15,Sensirion,4,2024-09-18 00:00:00,16,09:44:00,10:31:00,True,3.96,3.96,0.77,95% CI,0.472066846,,True,True,True,128
16,Sensirion,4,2024-09-18 00:00:00,17,10:45:00,11:31:00,True,0.6,5.3,0.53,95% CI,0.668065644,,True,True,True,129
17,Sensirion,4,2024-09-18 00:00:00,18,11:44:00,12:33:00,True,4.96,4.96,0.87,95% CI,0.848400383,,True,True,True,130
18,Sensirion,4,2024-09-18 00:00:00,19,12:45:00,13:25:00,True,1.22,1.22,0.122,95% CI,1.117535572,,True,True,True,131
19,Sensirion,4,2024-09-18 00:00:00,20,13:30:00,14:16:00,True,4.59,4.59,0.28,95% CI,1.285046683,,True,True,True,132
20,Sensirion,4,2024-09-18 00:00:00,21,14:29:00,15:16:00,True,0.85,0.85,0.17,95% CI,1.308070862,,True,True,True,133
21,Sensirion,4,2024-09-18 00:00:00,22,15:30:00,16:19:00,True,76.13,76.13,19.42,95% CI,1.360004519,,True,True,True,134
22,Sensirion,4,2024-09-18 00:00:00,23,16:31:00,17:19:00,True,0.72,0.72,0.28,95% CI,1.398398032,,True,True,True,135
23,Sensirion,4,2024-09-19 00:00:00,24,08:45:00,09:33:00,True,0.37,0.37,0.05,95% CI,1.131970901,,True,True,True,136
24,Sensirion,4,2024-09-19 00:00:00,25,09:45:00,10:31:00,True,1.68,2.09,0.21,95% CI,0.709350663,,True,True,True,137
25,Sensirion,4,2024-09-19 00:00:00,26,10:44:00,11:32:00,True,0.41,0.47,0.23,95% CI,0.551890258,,True,True,True,138
26,Sensirion,4,2024-09-19 00:00:00,27,11:44:00,12:31:00,True,0.34,0.37,0.21,95% CI,0.820235758,,True,True,True,139
27,Sensirion,4,2024-09-19 00:00:00,28,12:44:00,13:32:00,True,21.2,21.2,1.52,95% CI,0.876325206,,True,True,True,140
28,Sensirion,4,2024-09-19 00:00:00,29,13:46:00,14:34:00,True,2.42,2.42,0.3,95% CI,1.329593966,,True,True,True,141
29,Sensirion,4,2024-09-19 00:00:00,30,14:44:00,15:31:00,True,1.11,1.11,0.39,95% CI,1.430485082,,True,True,True,142
30,Sensirion,4,2024-09-19 00:00:00,31,15:44:00,16:34:00,True,5.88,5.88,0.43,95% CI,1.564177574,,True,True,True,143
31,Sensirion,4,2024-09-19 00:00:00,32,16:44:00,17:38:00,True,183.19,183.19,5.16,95% CI,2.019554781,,True,True,True,144
32,Sensirion,4,2024-09-20 00:00:00,33,08:45:00,09:31:00,True,0.0,0.0,0.0,95% CI,1.182362442,emission duration+unchanging wind conditions,False,False,True,145
33,Sensirion,4,2024-09-20 00:00:00,34,09:45:00,10:34:00,True,0.734,0.76,0.36,95% CI,0.931657649,,True,True,True,146
34,Sensirion,4,2024-09-20 00:00:00,35,10:45:00,11:34:00,True,0.71,0.71,0.28,95% CI,0.529795724,,True,True,True,147
35,Sensirion,4,2024-09-20 00:00:00,36,11:46:00,12:33:00,True,0.16,0.17,0.05,95% CI,0.623744396,,True,True,True,148
36,Sensirion,4,2024-09-20 00:00:00,37,12:47:00,13:33:00,True,1.2,1.2,0.13,95% CI,0.635705877,,True,True,True,149
37,Sensirion,4,2024-09-20 00:00:00,38,13:51:00,14:30:00,True,0.0,0.0,0.0,95% CI,1.36124904,Almost no signals,False,True,True,150
38,Sensirion,4,2024-09-20 00:00:00,39,14:32:00,15:32:00,True,0.77,1.69,0.39,95% CI,1.176196496,,True,True,True,151
39,Sensirion,4,2024-09-20 00:00:00,40,15:32:00,16:42:00,True,34.0,34.0,0.3,95% CI,1.005916907,,True,True,True,152
